date,time,account,platform,genre,content,emoji,engagement_prediction,cta_type,link_key
2026-07-10,07:00,konkatsu,threads,婚活,"初対面の場所選びで迷う人は多い。

・駅から近い
・会話がしやすい静かさ
・1時間半で自然に切り上げられる

この3つを満たしておくと、盛り上がらなかった時もお互いに負担が少ない。

次の初対面、どんな場所を候補にしていますか？",☕,high,implicit,
2026-07-10,12:00,konkatsu,threads,婚活,"電車で偶然、婚活中らしき2人の会話が耳に入ったことがある。

敬語のまま、距離感がずっと変わらない様子。

仮交際の段階でこの空気感が続く場合、お互いのペースが噛み合っていないサインかもしれないと感じた。

もし自分だったら、その空気にいつ気づけるだろうか。",🚃,medium,implicit,
2026-07-10,19:00,konkatsu,threads,婚活,"婚活を長く続けていると、失うものと得るものが両方あると感じる人が多いらしい。

失うのは「まだ余裕がある」という安心感や、自分を好きだという感覚。

得るのは、人を見る目や、折れない心。

どちらもゼロにはならない気がする。

今、あなたが婚活を通じて得たと感じるものは何ですか？",⚖️,medium,implicit,
2026-07-10,19:00,sidejob,threads,副業,「何の副業がいいですか」への答えは、本業の延長が一番早い。経理なら記帳代行、営業なら資料作成。ゼロから学ぶのは遠回り。,🎯,high,none,
2026-07-10,19:00,beauty,threads,美容,30代半ばから、肌の「戻る力」の変化を感じる人は多い。20代と同じケアのままなら、まず保湿の見直しから始めるのが現実的。,🪞,medium,none,
2026-07-10,19:00,bodymake,threads,筋トレ,"「今日は疲れてるから休もう」と思った日ほど、軽く体を動かすと逆に調子が戻ることがある。完全休養と軽い運動、どちらが正解かは体調次第で変わるからこそ悩ましい。
休むか、軽く動くか。皆さんは疲れた日、どっちを選びますか？",🛌🤔,medium,implicit,
2026-07-10,19:00,education,threads,教育,ゲーム好きの子ほど、実はプログラミングの入り口に立っている。「遊ぶ側」から「作る側」を一度体験すると、画面との付き合い方が変わることがある。,🎮,high,none,
2026-07-10,19:00,setsuyaku,threads,節約,"固定費の見直しって、電気代だけ気にしがちじゃないですか？

通信費・保険料・サブスクも合わせて棚卸しすると、意外と『使ってないのに払い続けているもの』が見つかることがあるらしいです。

私も月1回、明細を眺めるだけの『棚卸しタイム』を作ろうかなと思っています。

みなさんは固定費の見直し、最後にやったのいつ頃でしたか？",📋💭,high,implicit,
2026-07-10,19:00,tenshoku,threads,転職,年収交渉は失礼じゃない。現年収を正直に伝えた上で希望額を言うのは、ただの条件確認。直接言いにくいなら、間に入ってもらえる仕組みを使う手もある。交渉しなかった分は、入社後に取り返すのが難しい。,💬,medium,none,
2026-07-10,19:00,pet,threads,ペット,ドッグフード選びで最初に見るのは、原材料表示の最初の3つ。表示は含有量の多い順なので、最初に肉や魚が来ているかで大枠が判断できる。値段より先に、裏面。,🍖,medium,none,
2026-07-10,19:00,sleep,threads,睡眠,休日の寝だめは「いつもの起床+2時間まで」が目安。昼まで寝ると体内時計が後ろにズレて、月曜の朝が時差ボケ状態になりやすい。眠気は昼寝20分で返済するほうが楽。,🛌,medium,none,
2026-07-11,07:00,konkatsu,threads,婚活,"婚活を始めて数ヶ月経つと、プロフィール確認がだんだん「面接」みたいになっていく、という声をよく聞く。年収・身長・学歴…チェック項目が増えるほど、なぜか「この人のこと気になるかも」と思う瞬間が減っていく気がする。審査を忘れた瞬間にしか、気持ちは動かないのかもしれない。
いまのあなたは、審査モードと恋愛モード、どっちで会ってる？",📋💭,high,implicit,
2026-07-11,12:00,konkatsu,threads,婚活,"電車で隣に座った二人、指輪のケースらしき紙袋を片手に、ずっと敬語で話していた。結婚相談所で知り合って仮交際中、という空気が伝わってくることがある。丁寧な言葉遣いの奥に、お互いへの緊張と気遣いが見える。
婚活の初期って、恋愛感情より先に「礼儀」がくるものなのかもしれない。あなたが婚活で一番気を遣った瞬間はいつだった？",🚃💍,medium,implicit,
2026-07-11,19:00,konkatsu,threads,婚活,"婚活の「スペック確認」の正体は、実は無意識の自己防衛だったりする。傷つく前に条件で線引きしておきたい、という心理。でも実際に長く続く相手は、条件表に書いてなかった項目で合っていた、という声をよく聞く。
あなたが「これは条件じゃなくて相性だったな」と感じた瞬間、あったら教えてください。",🧩,high,implicit,
2026-07-11,19:00,sidejob,threads,副業,「誰でも簡単に稼げる」と書いてある案件を全部避けるだけで、副業の失敗はほぼ回避できる。うまい話は向こうから歩いてこない。,🚧,high,none,
2026-07-11,19:00,beauty,threads,美容,スキンケアを続けるコツは、洗面所に全部置くこと。寝室に持っていった瞬間から使わなくなる。習慣は意志じゃなくて動線で決まる。,🚿,medium,none,
2026-07-11,19:00,bodymake,threads,筋トレ,週2×30分でも、半年続けば体は応えてくれる。頻度を上げる計画より、やめない設計を先に作るのが30代の筋トレ。,📆,medium,none,
2026-07-11,19:00,education,threads,教育,大学入試に「情報Ⅰ」が入った意味は結構大きい。プログラミングは「習い事の選択肢のひとつ」から「受験科目の準備」に変わりつつある。,📝,high,none,
2026-07-11,19:00,setsuyaku,threads,節約,節約は順番がすべて。①スマホ代 ②サブスク ③保険 ④電気ガス ⑤食費。多くの人が⑤から始めて疲れて挫折する。固定費は1回見直せば毎月効く。あなたはどこから手を付けましたか？,💡,high,none,
2026-07-11,19:00,tenshoku,threads,転職,30代の未経験転職は「隣接職種」なら現実的。営業→カスタマーサクセス、事務→労務など、今のスキルの半分が使える職種を狙う。ゼロからの職種チェンジより通る確率が全然違う。,🪜,medium,none,
2026-07-11,19:00,pet,threads,ペット,夏のアスファルトは60度近くになることがある。散歩前に手の甲を地面に5秒つけて、熱ければ延期。肉球のやけどは飼い主にしか防げない。散歩は早朝か日没後に。,☀️,high,none,
2026-07-11,19:00,sleep,threads,睡眠,夏の夜、エアコンは朝までつけっぱなしでいい。「電気代がもったいない」で失う睡眠のほうが高くつく。暑さで夜中に目が覚めるのは、体が休めてないサイン。,❄️,high,none,
2026-07-12,07:00,konkatsu,threads,婚活,"「既読のあとスタンプだけ」が地味に一番判断に迷う、という話をよく聞く。会話を続けたいのか、義理で開いただけなのか読み取りづらいから。
もし自分が返す側なら、既読スルーよりスタンプの方が相手にとって優しいと思いますか？正直な意見が知りたいです。",💬,high,implicit,
2026-07-12,12:00,konkatsu,threads,婚活,"婚活で消耗しやすい人ほど「比較」に全力を使っている気がする。同時進行の人数が増えるほど、会話が品定めになって、目の前の相手そのものが見えにくくなる。
同時進行、今何人までにしてますか？",🔍,high,implicit,
2026-07-12,19:00,konkatsu,threads,婚活,"自己紹介文は長さより「一言でどんな人か」が伝わるかどうか。プロフィールを全部読ませるより、最初の一文で人柄が想像できる方が、返信につながりやすいという声をよく聞く。
あなたの「一言」、今どんな文にしてますか？",✍️,medium,implicit,
2026-07-12,07:00,sidejob,threads,副業,「在宅で高収入」の広告より、「月5千円を半年続けてる」人の発信のほうが参考になる。再現性はいつも地味な方にある。,🐢,high,none,
2026-07-12,19:00,sidejob,threads,副業,副業に使える時間、平日は何分ある？30分未満なら「作業を売る系」より「仕組みを育てる系」が向いてる。みんなはどれくらい確保できてる？,⏱️,high,none,
2026-07-12,07:00,beauty,threads,美容,"「これだけは譲れない」というスキンケア・メイクアイテム、ひとつ挙げるなら何ですか？
理由も気になるので、よければ教えてください👇
人によって全然違いそうで気になってます。",🧴🤔,high,implicit,
2026-07-12,19:00,beauty,threads,美容,"「化粧水を変えても肌の調子が変わらない」という声、実は“落とし方”が肌タイプに合っていないケースが多いらしい。
✅皮脂多め→オイル系クレンジング
✅乾燥気味→ミルク系
✅ゆらぎやすい→洗浄力がやさしいもの
自分はどのタイプに近いか、リプで教えてください👇",🧴✅,high,implicit,
2026-07-12,07:00,bodymake,threads,筋トレ,30代の体づくりは回復も込みで計画する。追い込んだ翌日に眠れていないなら、それはやりすぎのサイン。,🛌,medium,none,
2026-07-12,19:00,bodymake,threads,筋トレ,コンビニで体づくりの昼を選ぶなら、サラダチキン・ゆで卵・ギリシャヨーグルト。完璧じゃなくていい、「選び方」を持っているかどうか。,🏪,high,none,
2026-07-12,07:00,education,threads,教育,"「地頭がいい」と「勉強ができる」は別物、という言い方をよく見かける。
テストの点数が高くても初見の課題で固まってしまう子もいれば、点数はそこそこでも工夫して考えられる子もいる。
現場でよく紹介される関わり方の工夫：
・答えより「どう考えたか」を聞く
・間違いを直す前に「どこまで合っていたか」を確認する
・声に出して考えを整理させる
みなさんの周りでは、どんな工夫が効果的だと感じますか？",📝🧠,high,implicit,
2026-07-12,19:00,education,threads,教育,"学校行事や実習の様子をSNSに載せるかどうか、家庭や現場ごとに感覚がかなり違うことに最近気づく。
「思い出として残したい」気持ちと「知らない人にも見られるリスク」、どちらも自然な感覚で、正解が一つに決まらないテーマなのだと思う。
みなさんは、子どもや生徒の写真をどこまでSNSに載せるか、自分なりの線引きがありますか？",📱👀,high,implicit,
2026-07-12,19:00,setsuyaku,threads,節約,「1円安い卵のために隣のスーパーへ」をやめたら、逆にお金が貯まり始めた。がんばる節約は疲れて反動買いを生む。削るのは意志力じゃなくて固定費。,🥚,high,none,
2026-07-12,19:00,tenshoku,threads,転職,退職を切り出すときは「相談」ではなく「報告」にする。「辞めようか迷っていて…」は引き止めの入り口になる。決めてから、決定事項として伝える。引き止めは想定内の儀式だと思っておく。,🚪,medium,none,
2026-07-12,19:00,pet,threads,ペット,犬が吐いたとき、様子見していいかの目安を調べて整理した。「1回吐いてケロッとしている」なら様子見でいいことが多い。「繰り返す・ぐったり・血が混じる・異物の可能性」は迷わず病院へ。判断に迷ったら電話だけでもする。,🏥,high,none,
2026-07-12,19:00,sleep,threads,睡眠,「眠くないのに布団に入る」を続けると、脳が「布団=眠れない場所」と学習してしまうらしい。眠くなってから布団へ。15分寝付けなければ一度出る。布団は寝る専用の場所に戻す。,🛏,medium,none,
2026-07-13,07:00,konkatsu,threads,婚活,メッセージが続かない相手を追わない。3往復して質問が返ってこないなら、縁がなかっただけ。婚活は選ばれる場じゃなくて、選び合う場。,🌱,high,none,
2026-07-13,12:00,konkatsu,threads,婚活,マッチングして3日以内に会話が始まらないと、その後つながる確率はかなり下がる。挨拶＋プロフィールの一点への質問、これだけでいい。,⏳,medium,none,
2026-07-13,19:00,konkatsu,threads,婚活,アプリを2年やって気づくのは、婚活で詰まるのは「出会いの数」より「その後の進め方」だということ。写真も文面も相手選びも、全部ひとりで判断してると消耗する。,🧭,high,none,
2026-07-13,07:00,sidejob,threads,副業,"副業を始める人によくある順番、実は逆かもしれません。

多くの人は「何をやるか」から決めますが、続いている人を見ていると「週に何時間使えるか」を先に決めてから内容を選んでいる印象があります。

時間の枠が先にあると、選べる副業が自然と絞られて迷いが減るように感じます。

みなさんは副業を選ぶとき、時間と内容どちらを先に決めましたか？",⏳📝,high,implicit,
2026-07-13,19:00,sidejob,threads,副業,"副業を3ヶ月続けて「向いてないかも」と感じるタイミングって、だいたい同じ時期に来る気がします。

・最初の熱量が落ちる
・成果が数字で見えにくい
・比較対象のSNSが目に入る

この3つが重なると心が折れやすいという観察を、いろんな人の投稿を見ていてよく感じます。

保存して、自分がその時期に来たら見返せるようにしておくのもアリかもしれません。",📌💭,high,none,
2026-07-13,07:00,beauty,threads,美容,"日焼け止め、朝塗ってから何時間くらいで塗り直してますか？
・全然塗り直さない
・3時間おき
・皮脂やテカりが気になったら
この差だけで日焼けの出方がかなり変わるらしい。あなたはどのタイプ？",☀️🕐,high,implicit,
2026-07-13,19:00,beauty,threads,美容,"化粧水をつけたあと、手のひらでどのくらい押さえていますか？
目安は「3秒×3回」と言われることが多いらしい。時間を意識するだけで浸透の体感が変わるという声も。
自分は何秒派か、コメントで教えてください🤚",🤚,high,implicit,
2026-07-13,07:00,bodymake,threads,筋トレ,「腹だけ痩せたい」はできない、が筋トレの不都合な真実。部分痩せを狙うより全体の底上げが結局は近道。大きい筋肉から動かす。,🎯,medium,none,
2026-07-13,19:00,bodymake,threads,筋トレ,ジムに行けない週は「やらない」じゃなくて「家で10分」に落とす。ゼロの日を作らないことが、モチベより大事な継続のコツ。,🏠,medium,none,
2026-07-13,07:00,education,threads,教育,"2026年度から公立小学校の給食費が無償化されると聞いて、家計簿を見直した親も多いはず。浮いた分を「貯蓄」に回すか「習い事の選択肢」を広げるか、意外と迷うポイントだったりする。
あなたの家庭ではどっちに使う予定？",🍚,high,implicit,
2026-07-13,19:00,education,threads,教育,"子どもの習い事、続けるかやめるかを決める基準は「本人のやる気」だけじゃない。送迎できる曜日か、他の予定と無理なく組めるかという「親の生活動線」も、実は続く・続かないを左右する大きな要素。
みなさんは習い事を選ぶとき、何を一番重視していますか？",📅,high,implicit,
2026-07-13,19:00,setsuyaku,threads,節約,サブスクの棚卸しは3ヶ月に1回。判定基準は1つだけ、「先月使ったか」。迷ったら解約。本当に必要なら戻せばいい。今いくつ契約してるか、即答できますか？,📱,medium,none,
2026-07-13,19:00,tenshoku,threads,転職,転職活動してること、周りに言えましたか？私は「言わない」が正解だと思ってる派。決まってから報告で十分。ただ、一人で抱えると判断が偏るのも事実。みんなは誰かに相談しました？,🤫,high,none,
2026-07-13,19:00,pet,threads,ペット,しつけは「失敗を叱る」より「成功する状況を作って褒める」ほうが早い。トイレなら、成功しやすいタイミング(起床後・食後)に先回りして誘導→成功→褒める。失敗の後始末は無言で。,🎾,medium,none,
2026-07-13,19:00,sleep,threads,睡眠,夜の睡眠は朝に作られる。起きてすぐカーテンを開けて光を浴びると、体内時計がリセットされて夜に眠気が来るリズムができる。夜に頑張るより、朝の1分。,🌅,medium,none,
2026-07-14,07:00,konkatsu,threads,婚活,結婚相談所=最終手段、というイメージは古くなってきた。今はオンライン完結で月1万円台の相談所もあって、アプリと併用する人も増えている印象。選択肢として知っておくだけでも違う。,💡,medium,none,
2026-07-14,12:00,konkatsu,threads,婚活,「いい人がいない」と「いい人を見極められていない」は別の問題。自分の選び方の癖を第三者に指摘してもらった人から決まっていく、というのが婚活の実感。,🔍,high,none,
